,minimum,maximum
SB_Ytepp,0.0,1000.0
SB_Ytex,-1000.0,0.0
SCH_488128_GLCAASE,0.0,1000.0
SCH_488128t2pp,0.0,1000.0000000000001
SCH_488128tex,0.0,1000.0000000000001
SCH_57871_GLC_GLCAASE,0.0,1000.0
SCH_57871_GLCt2pp,0.0,1000.0000000000001
SCH_57871_GLCtex,0.0,1000.0000000000001
SCH_57871tepp,0.0,1000.0000000000001
SCH_57871tex,-1000.0,0.0
SDPDS,31.57262363975097,31.572623638653994
SDPNPT,0.0,0.0
SDPTA,-31.572623638652008,-31.572623639750965
SELNItex,-1000.0,0.0
SELNPS,0.0,0.0
SELRdmqpp,0.0,1000.0
SELRmqpp,0.0,1000.0
SELtex,0.0,1000.0
SEPHCHS,0.0,-2.1934145239405677e-10
SERATi,0.0,-4.390326638602439e-09
SER_Dtex,0.0,0.0
SER_Ltex,-765.7287345211093,999.9999999999997
SFND_1689_GLC_GLCAASE,0.0,1000.0000000000003
SFND_1689_GLCt2pp,0.0,1000.0000000000001
SFND_1689_GLCtex,0.0,1000.0000000000001
SFND_1689tepp,0.0,1000.0
SFND_1689tex,-1000.0,-1.1368683772161603e-13
SFTZ_GLC_GLCAASE,0.0,1000.0
SFTZ_GLCt2pp,0.0,1000.0000000000001
SFTZ_GLCtex,0.0,1000.0000000000001
SFTZtepp,0.0,1000.0000000000001
SFTZtex,-1000.0,0.0
SGAT,0.0,4.331573051409328
SGDS,0.0,0.0
SHCHCS3,0.0,-2.193972565906484e-10
SHCHD2,0.0,-2.7426312932997096e-10
SHCHF,0.0,-2.7452655578232803e-10
SHEMEabcpp,0.31491162594311595,0.3149116256685955
SHEMEtex,0.3149116259433193,0.3149116256685953
SHK3Dr,1.2596465026749968,1.2596465004760757
SHKK,1.2596465026749968,1.2596465004799513
SHSL1r,1.0982933465318525e-09,13.31207156737557
SHSL4r,-13.31207156737546,-1.0972810149204122e-09
SIMVGLUC_GLCAASE,0.0,1000.0
SIMVGLUCt2pp,0.0,1000.0000000000001
SIMVGLUCtex,0.0,1000.0000000000001
SMAP_GLC_GLCAASE,0.0,1000.0000000000003
SMAP_GLCt2pp,0.0,1000.0000000000001
SMAP_GLCtex,0.0,1000.0000000000001
SMAPtepp,0.0,1000.0
SMAPtex,-1000.0,-1.1368683772161603e-13
SMVACIDtepp,0.0,1000.0
SMVACIDtex,-1000.0,-1.1368683772161603e-13
SN38G_GLCAASE,0.0,1000.0000000000003
SN38Gt2pp,0.0,1000.0000000000001
SN38Gtex,0.0,1000.0000000000001
SN38tepp,0.0,1000.0
SN38tex,-1000.0,0.0
SNCOAT,0.0,0.0
SO4tex,0.3149116256687492,0.3149116247916372
SOTA,0.0,0.0
SPMDabcpp,0.3149116256687492,0.31491162566859565
SPMDtex,0.3149116256687492,0.3149116256685954
SPMS,0.0,0.0
SPODM,0.0,0.0
SPZ_GLC_GLCAASE,0.0,1000.0
SPZ_GLCt2pp,0.0,1000.0000000000001
SPZ_GLCtex,0.0,1000.0000000000001
SPZ_SFN_GLC_GLCAASE,0.0,1000.0
SPZ_SFN_GLCt2pp,0.0,1000.0000000000001
SPZ_SFN_GLCtex,0.0,1000.0000000000001
SPZ_SFNtepp,0.0,1000.0000000000001
SPZ_SFNtex,-1000.0,0.0
SPZtepp,0.0,1000.0000000000001
SPZtex,-1000.0,0.0
SRBL1PR,0.0,0.0
SSALxr,-1000.0000000000001,1000.0
STCOATA,-8.663146105017045,0.0
STG_M3_GLCAASE,0.0,1000.0000000000003
STG_M3t2pp,0.0,1000.0000000000001
STG_M3tex,0.0,1000.0000000000001
STG_M4_GLCAASE,0.0,787.8581790587053
STG_M4t2pp,0.0,787.8581790587078
STG_M4tex,0.0,787.8581790587077
STGtepp,0.0,1000.0
STGtex,-1000.0,-1.1368683772161603e-13
SUCBZL,0.0,-2.1935045578170314e-10
SUCBZS,0.0,-2.1941268698400238e-10
SUCCt2_2pp,0.0,1000.0
SUCCt2_3pp,0.0,1000.0
SUCCt2rpp,-1000.0,1000.0
SUCCtex,-1000.0,1000.0000000000008
SUCD1i,0.0,1000.0000000000002
SUCD4,0.0,1000.0
SUCDi,0.0,1000.0
SUCDimq,0.0,1000.0
SUCOAS,31.572623639750958,31.572623637554887
SUCRtex,0.0,0.0
SUCptspp,0.0,0.0
SULRi,0.0,-2.1961352506531658e-09
SULabcpp,0.31491162566874936,0.3149116247904062
S_4OH_WARF_GLC_GLCAASE,0.0,1000.0
S_4OH_WARF_GLCt2pp,0.0,1000.0000000000001
S_4OH_WARF_GLCtex,0.0,1000.0000000000001
S_4OH_WARFtepp,0.0,1000.0000000000001
S_4OH_WARFtex,-1000.0,0.0
S_6OH_WARF_GLC_GLCAASE,0.0,1000.0
S_6OH_WARF_GLCt2pp,0.0,1000.0000000000001
S_6OH_WARF_GLCtex,0.0,1000.0000000000001
S_6OH_WARFtepp,0.0,1000.0000000000001
S_6OH_WARFtex,-1000.0,0.0
TAGURr,0.0,0.0
TALA,-274.06350421619385,495.5426250137789
TARTD,0.0,0.0
TAT_GLCAASE,0.0,1000.0
TATt2pp,0.0,1000.0000000000001
TATtex,0.0,1000.0000000000001
TAUDO,0.0,0.0
TAURabcpp,0.0,-2.193297605437119e-09
TAURtex,0.0,-2.1942032982204094e-09
TDCOATA,-1000.0,-27.994336687012407
TDG3PACT,-972.0056633129875,-2.194680933287505e-09
TDPADGAT,0.0,0.0
TDPAGTA,0.0,0.0
TDPDRE,5.090147513756359,5.090147513753876
TDPDRRr,5.090147513756359,5.09014751375388
TDPGDH,5.09014751375636,5.090147513753881
TDSK,5.09014751375636,5.090147513753881
TECA5S140,0.0,0.0
TECA5S160,0.0,0.0
TECA5S180,0.0,0.0
TECA5SAI15,0.0,0.0
TECA5SAI17,0.0,0.0
TECA5SI14,0.0,0.0
TECA5SI15,0.0,0.0
TECA5SI16,0.0,0.0
TECA5SI17,0.0,0.0
TGZ_GLC_GLCAASE,0.0,1000.0
TGZ_GLCt2pp,0.0,1000.0000000000001
TGZ_GLCtex,0.0,1000.0000000000001
TGZtepp,0.0,1000.0000000000001
TGZtex,-1000.0,0.0
THD1,-1000.0,1000.0
THD2pp,0.0,1000.0
THDPS,31.572623639750958,31.572623638652406
THII,0.0,0.0
THIORDXi,0.0,995.0730797289159
THMDt2rpp,-1000.0,4.136717353688291
THMDt4pp,0.0,1000.0
THMabcpp,0.31491162621814256,0.31491162566859515
THMtex,0.3149116262180011,0.314911625668595
THRAi,0.0,978.5343462500479
THRD,0.0,978.5343462500567
THRD_L,0.0,801.1702506263908
THRS,0.0,-1.0988485583213887e-09
THR_Ltex,21.465653749945982,1000.0
THRt2rpp,21.465653749944746,1000.0
THSACMPtepp,0.0,1000.0000000000001
THSACMPtex,-1000.0,0.0
THSFST,0.0,0.0
THYMDtex,2.1976692849176582e-09,4.136717353688248
THZPSN,-1.5590601653448364e-25,-5.505940012226502e-10
TKT1,-263.88910774473135,505.7170214867007
TKT2,-275.32315072032804,494.28297851165206
TLF_A_1Atepp,0.0,1000.0
TLF_A_1Atex,-1000.0,0.0
TLF_A_1Btepp,0.0,1000.0000000000002
TLF_A_1Btex,-1000.0,0.0
TLF_A_1Xtepp,0.0,1000.0000000000002
TLF_A_1Xtex,-1000.0,0.0
TLF_A_2Atepp,0.0,1000.0
TLF_A_2Atex,-1000.0,0.0
TLF_A_2tepp,0.0,1000.0
TLF_A_2tex,-1000.0,0.0
TLF_A_3tepp,0.0,1000.0
TLF_A_3tex,-1000.0,0.0
TLF_A_4tepp,0.0,1000.0
TLF_A_4tex,-1000.0,0.0
TLF_A_M1_GLCAASE,1.330186369297169e-13,1000.0000000000002
TLF_A_M1t2pp,0.0,1000.0000000000001
TLF_A_M1tex,0.0,1000.0000000000001
TLF_A_M2_GLCAASE,0.0,1000.0000000000003
TLF_A_M2t2pp,0.0,1000.0000000000001
TLF_A_M2tex,0.0,1000.0000000000001
TLF_A_M3_GLCAASE,4.742621110641886e-13,1000.0000000000003
TLF_A_M3t2pp,0.0,1000.0000000000001
TLF_A_M3tex,0.0,1000.0000000000001
TLF_A_M4A_GLCAASE,0.0,1000.0000000000003
TLF_A_M4At2pp,0.0,1000.0000000000001
TLF_A_M4Atex,0.0,1000.0000000000001
TLF_A_M4_GLCAASE,0.0,999.9999999999999
TLF_A_M4t2pp,0.0,1000.0000000000001
TLF_A_M4tex,0.0,1000.0
TLF_A_M5A_GLCAASE,0.0,1000.0000000000003
TLF_A_M5At2pp,0.0,1000.0000000000001
TLF_A_M5Atex,0.0,1000.0000000000001
TLF_A_M5B_GLCAASE,0.0,1000.0000000000002
TLF_A_M5Bt2pp,0.0,1000.0000000000001
TLF_A_M5Btex,0.0,1000.0000000000001
TLF_A_M5_GLCAASE,0.0,999.9999999999998
TLF_A_M5t2pp,0.0,1000.0
TLF_A_M5tepp,0.0,1000.0
TLF_A_M5tex,-1000.0,1000.0
TLF_A_M6_GLCAASE,9.196991693968706e-14,1000.0000000000003
TLF_A_M6t2pp,0.0,1000.0000000000001
TLF_A_M6tex,0.0,1000.0000000000001
TLF_A_M9_GLCAASE,0.0,1000.0000000000003
TLF_A_M9t2pp,0.0,1000.0000000000001
TLF_A_M9tex,0.0,1000.0000000000001
TLF_Atepp,0.0,1000.0000000000002
TLF_Atex,-1000.0,-1.1368683772161603e-13
TLMS_GLC_GLCAASE,0.0,1000.0000000000003
TLMS_GLCt2pp,0.0,1000.0000000000001
TLMS_GLCtex,0.0,1000.0000000000001
TLMStepp,0.0,1000.0
TLMStex,-1000.0,0.0
TMACMPtepp,0.0,1000.0000000000001
TMACMPtex,-1000.0,0.0
TMAOR1,0.0,0.0
TMAOR1epp,0.0,1000.0
TMAOR2,0.0,0.0
TMAOR2epp,-1000.0,1000.0
TMAOtex,-1000.0,1000.0
TMAtex,-1000.0,1000.0
TMDK1,0.0,4.136717351491788
TMDPP,0.0,0.0
TMDS,0.0,4.136717351493152
TMK,0.3149116262177632,0.31491162566859543
TMPK,0.3149116256687492,0.3149116256685949
TMPPP,2.689239688277175e-14,-5.50648650208883e-10
TMPPP_1,0.0,0.0
TOLCP_AC_GLC_GLCAASE,0.0,1000.0
TOLCP_AC_GLCt2pp,0.0,1000.0000000000001
TOLCP_AC_GLCtex,0.0,1000.0000000000001
TOLCP_ACtepp,0.0,1000.0000000000001
TOLCP_ACtex,-1000.0,0.0
TOLCP_AM_GLC_GLCAASE,0.0,1000.0
TOLCP_AM_GLCt2pp,0.0,1000.0000000000001
TOLCP_AM_GLCtex,0.0,1000.0000000000001
TOLCP_AMtepp,0.0,1000.0000000000001
TOLCP_AMtex,-1000.0,0.0
TOLCP_GLC_GLCAASE,0.0,1000.0
TOLCP_GLCt2pp,0.0,1000.0000000000001
TOLCP_GLCtex,0.0,1000.0000000000001
TOLCPtepp,0.0,1000.0000000000001
TOLCPtex,-1000.0,0.0
TPI,-810.5989375857138,875.8812413676061
TPNOHtepp,0.0,1000.0
TPNOHtex,-1000.0,-1.1368683772161603e-13
TPNO_1GLC_4G_GLCAASE,0.0,1000.0
TPNO_1GLC_4Gt2pp,0.0,1000.0000000000001
TPNO_1GLC_4Gtex,0.0,1000.0000000000001
TPNO_4GLC_GLCAASE,0.0,1000.0000000000003
TPNO_4GLCt2pp,0.0,1000.0000000000001
TPNO_4GLCtex,0.0,1000.0000000000001
TPNO_4Gtepp,0.0,1000.0
TPNO_4Gtex,-1000.0,-1.1368683772161603e-13
TRDOXOX,0.0,0.0
TRDRr,4.926920271086417,1000.0
TRE6PH,0.0,-2.196410573334893e-09
TREH,0.0,0.0
TREptspp,0.0,-2.1968963830501443e-09
TREtex,0.0,-2.1968963830501443e-09
TRPS1,0.0,-1.098455143330367e-09
TRPS2,0.0,-1.0990624262715682e-09
TRPS3r,0.0,-1.0989396240951608e-09
TRP_Ltex,4.800406445412235,4.80040644431099
TRPt2rpp,4.8004064454130315,4.800406444311005
TRSAR,0.0,1000.0
TRSARry,-1000.0,0.0
TSACMGLUC_GLCAASE,0.0,1000.0
TSACMGLUCt2pp,0.0,1000.0000000000001
TSACMGLUCtex,0.0,1000.0000000000001
TSULabcpp,7.335916850373692e-10,-2.193647939363249e-09
TSULtex,7.323816519782971e-10,-2.1967929354353656e-09
TTDCAt2pp,27.994336687012737,27.994336684815732
TTDCAtex,27.99433668701274,27.99433668481544
TYRTA,-1000.0,0.0
TYR_Ltex,12.273061518651193,1000.0
TYRt2rpp,12.273061518652423,1000.0000000000001
U23GAAT,10.180295027512718,10.180295027507755
UAAGDS,2.543599118230611,2.5435991182293662
UACMAMO,0.0,0.0
UAG2E,0.0,0.0
UAG2EMA,2.1971923226742533e-09,-1.1020733160223155e-09
UAG4E,0.0,0.0
UAGAAT,10.180295027512718,10.180295027507748
UAGCVT_r,2.543599118230611,2.5435991182293662
UAGDP,15.267493266171277,15.267493262871868
UAGPT2,0.0,0.0
UAGPT3,2.543599118230611,2.543599118229369
UAMAGS,2.5435991182306106,2.5435991182293662
UAMAS,2.5435991182306106,2.5435991182293662
UAPGR,2.543599118230611,2.5435991182293662
UDCPDP,2.543599118230611,2.5435991182293654
UDCPDPS,2.5435991182306106,2.5435991182293654
UDPG4E,2.1973363864400583e-09,0.0
UDPGALM,0.0,0.0
UDPGP,0.0,-1.102073316022317e-09
UGLYCH,0.0,0.0
UGMDDS,2.5435991182306106,2.54359911822937
UHGADA,10.18029502751272,10.180295027507732
UPP3MT3,0.0,-2.7551832900557934e-10
UPP3S,0.0,-2.743816694174732e-10
UPPDC1,0.0,-2.7447290739683094e-10
UPPDC2b,0.0,0.0
UPPRT,0.0,-2.1945748348031814e-09
URAt2pp,0.0,787.8581790586916
URAtex,0.0,787.858179058705
URFGTT,0.3149116262180741,0.3149116256687072
URIK1,0.0,-2.2096989690461765e-09
URIK10,0.0,27.092976523892887
URIK11,0.0,27.092976523891128
URIK12,0.0,27.092976523892343
URIK13,0.0,27.092976523893153
URIK14,0.0,27.092976523892972
URIK2,0.0,-2.1955677710591906e-09
URIK3,0.0,-2.1955843595658985e-09
URIK4,0.0,-2.1929880363334196e-09
URIK5,0.0,-2.1935689018039585e-09
URIK6,0.0,-2.1965723290570454e-09
URIK7,0.0,-2.194398796176522e-09
URIK8,0.0,-2.1964992527968265e-09
URIK9,0.0,-2.194190013715441e-09
URIt2rpp,-1000.0,-3.4970292804860295
URIt4pp,0.0,996.5029707195041
URItex,-1000.0,-3.497029280497025
USHD,5.090147513756359,5.0901475137538705
UTPATPT,-1000.0,982.1918568928863
VALTA,-1000.0,1000.0
VAL_Ltex,-752.0366638288252,823.6796942885736
VALabcpp,0.0,-2.1956419739386205e-09
VALt2rpp,-1000.0,823.6796942885762
VALt4pp,0.0,1000.0
VPAMTr,-1000.0,1000.0
XANt2pp,0.0,-2.195211953765159e-09
XANtex,0.0,-2.1977598419262784e-09
XPPTr,2.1951926074963666e-09,0.0
XTSNH,0.0,-2.199752853551288e-09
XYL_Dtex,0.0,0.0
XYLabcpp,0.0,-2.196151292789878e-09
XYLtpp,2.1960959734226305e-09,0.0
YUMPS,0.0,0.0
ZN2tex,0.3149116256687492,0.31491162566859543
ZNabcpp,0.3149116256687492,0.31491162566859543
dreplication,101.699217073712,101.69921707366237
pbiosynthesis,101.699217073712,101.69921707366237
r0060,0.0,1000.0
r0082,0.0,787.858179058702
r0120,0.0,0.0
r0127,0.0,-2.1952054724798815e-09
r0163c,0.0,0.0
r0220,0.0,223.0676672723864
r0318i,0.0,223.06766727239867
r0345,2.196017798794404e-09,0.0
r0398,0.0,0.0
r0422,0.0,787.8581790587117
r0502,0.0,0.0
r0556ci,0.0,-2.8913349130015495e-25
r0570,-773.8011098763362,1000.0
r0671,0.0,0.6298232513363367
r0708,0.0,0.0
r0775,0.0,0.0
r0777,0.0,0.0
r1144pp,0.0,1000.0
r1667pp,25.089196853183214,25.08919685207252
r2137pp,0.3149116256687492,0.31491162566859565
r2471pp,0.0,1000.0
r2526pp,-1000.0,1000.0000000000022
rtranscription,101.699217073712,101.69921707366238
sink_s,7.310382659197685e-10,0.0
sink_thissh[c],0.0,0.0
bio1,101.699217073712,101.69921707366224
